year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2021,5,91584.65789473684,76181.0,71383.38775510204,49226.18918918919,87613.12,4
2021,6,75378.90476190476,111387.28571428571,58927.30434782609,41387.944444444445,64654.083333333336,4
2021,7,48988.230769230766,86831.5,47706.88372093023,33483.204081632655,27021.85714285714,4
2021,8,71600.33333333333,135359.75,59550.433333333334,38863.89655172414,52720.07142857143,4
2021,9,82804.84210526316,48722.47368421053,85559.41860465116,42732.9,64041.743589743586,4
2021,10,95864.27272727272,64464.27272727273,67396.3947368421,37127.0,90580.71428571429,4
2021,11,77708.78260869565,168057.4,48823.854838709674,51917.89473684211,45141.77272727273,4
2021,12,89588.2,144662.0,65506.24444444444,61416.954545454544,54971.96153846154,4
2022,1,58759.148148148146,75337.18181818182,64119.416666666664,55077.95238095238,39341.666666666664,4
2022,2,136170.8,54092.28571428572,112441.83333333333,89455.25,35340.666666666664,4
2022,3,22081.0,25019.14285714286,85099.43902439025,37991.5,25124.21052631579,4
2012,7,11784.6,22743.793103448275,80595.21212121213,40550.36842105263,33236.75,5
2012,8,15034.421052631578,17442.090909090908,77336.94029850746,39588.3,38178.709677419356,5
2012,9,12002.0,19547.16417910448,82561.78873239437,45391.882352941175,32900.76315789474,5
2012,10,17916.594594594593,25703.85,81093.81012658228,39562.21276595745,37062.8717948718,5
2012,11,14821.53125,25803.505617977527,96579.29126213593,45518.375,57408.121212121216,5
2012,12,28639.984126984127,31524.360294117647,105377.88023952096,59596.72839506173,69879.85333333333,5
2013,1,18245.55172413793,32018.285714285714,93031.88059701493,56381.53846153846,52646.78947368421,5
2013,2,19555.85714285714,26996.706896551725,68851.98148148147,43760.083333333336,51858.69696969697,5
2013,3,24335.795454545456,29079.960396039605,62558.67741935484,44911.19298245614,38176.102040816324,5
2013,4,19530.241379310344,34564.530120481926,69225.32,56307.12727272727,45675.294117647056,5
2013,5,23769.74418604651,37780.57575757576,53487.246913580246,52255.311475409835,43046.23809523809,5
2013,6,23959.938775510203,40155.307692307695,71084.37931034483,48227.293103448275,32611.955555555556,5
2013,7,21065.567567567567,27768.238095238095,55440.97802197802,33646.1724137931,30896.113636363636,5
2013,8,25512.17777777778,41204.515625,69730.79310344828,46346.92,39365.02380952381,5
2013,9,22660.1,73358.27777777778,68826.31147540984,78970.26530612246,35466.794117647056,5
2013,10,37509.21212121212,36072.07547169811,68176.0,60078.791666666664,27781.266666666666,5
2013,11,21627.18181818182,34965.42857142857,44917.06896551724,42969.58139534884,35319.5625,5
2013,12,26942.2,33203.086956521736,43422.7875,46192.04347826087,30057.657142857144,5
2014,1,31249.70588235294,35488.2,93014.04545454546,54804.192307692305,47593.4375,5
2014,2,22022.636363636364,39822.6,66334.04545454546,63597.529411764706,25310.85714285714,5
2014,3,16983.675675675677,27143.1,49378.8064516129,44446.94117647059,29056.766666666666,5
2014,4,14966.025,28227.666666666668,58530.519230769234,37480.3,52708.80952380953,5
2014,5,25278.972222222223,24790.027777777777,68913.18181818182,43044.04347826087,43677.782608695656,5
2014,6,37472.88888888889,40841.791666666664,64375.90697674418,66452.16,27930.037037037036,5
2014,7,38620.333333333336,17781.3,61869.48648648649,50588.78947368421,21174.076923076922,5
2014,8,17021.923076923078,35194.52,38869.724137931036,52369.13333333333,32189.454545454544,5
2014,9,32092.208333333332,37055.88888888889,66272.0,35837.85,31310.041666666668,5
2014,10,41128.666666666664,40261.8125,59493.47826086957,50357.666666666664,18664.583333333332,5
2014,11,25001.0,44804.181818181816,40623.15151515151,51175.25,55900.833333333336,5
2014,12,30756.8,72269.76666666666,42508.234042553195,54618.82352941176,61291.51851851852,5
2015,1,13339.833333333334,36396.25,78836.63636363637,52056.76470588235,33159.27272727273,5
2015,2,19616.090909090908,22795.0,72581.75,53772.857142857145,27908.875,5
2015,3,53349.36363636364,19634.666666666668,57735.04761904762,62806.666666666664,101621.125,5
2015,4,32510.647058823528,39539.166666666664,68121.73076923077,50441.583333333336,63470.47619047619,5
2015,5,25522.272727272728,32792.25,37276.17391304348,52145.27777777778,14897.1875,5
2015,6,39449.857142857145,28814.3,46476.85,33106.933333333334,20166.777777777777,5
2015,7,26280.166666666668,18947.1,49005.40909090909,33454.117647058825,14439.066666666668,5
2015,8,33320.666666666664,31585.666666666668,47843.166666666664,50468.77777777778,53172.42857142857,5
2015,9,31150.0,13776.666666666666,61368.15,33280.4375,24122.75,5
2015,10,61740.142857142855,63680.38461538462,69158.53333333334,32121.9375,106178.2,5
2015,11,27747.619047619046,35556.25,49511.829268292684,30682.739130434784,17389.222222222223,5
2015,12,48597.1,39818.57142857143,79839.79069767441,46754.73684210526,59232.15789473684,5
2016,1,28438.25,63578.0,85941.66666666667,16692.4,52949.09090909091,5
2016,2,32120.333333333332,23091.0,56693.0,25800.875,47388.5,5
2016,3,46527.92857142857,21693.333333333332,43880.25,40990.416666666664,17514.833333333332,5
2016,4,27588.0,15706.333333333334,46501.0,25193.25,10005.444444444445,5
2016,5,41666.545454545456,83099.0,71245.71428571429,69877.0,35552.11111111111,5
2016,6,34947.77272727273,17020.777777777777,68625.63636363637,21238.8,21152.571428571428,5
2016,7,28229.0,59735.333333333336,55689.529411764706,37255.933333333334,55856.666666666664,5
2016,8,34506.142857142855,81061.66666666667,57813.73333333333,95138.4,42263.4,5
2016,9,27778.166666666668,59508.1,84865.83673469388,58085.2,10831.0,5
2016,10,12929.444444444445,19457.166666666668,77706.09523809524,41474.8,14196.25,5
2016,11,20556.35714285714,37599.0,48467.653846153844,39982.07142857143,41660.769230769234,5
2016,12,28354.666666666668,23032.25,37757.4,27998.375,19963.75,5
2017,1,35887.857142857145,15896.083333333334,55374.454545454544,33261.61538461538,60516.142857142855,5
2017,2,29553.0,17626.5,51936.72727272727,31945.18181818182,37943.666666666664,5
2017,3,26090.0,26638.81818181818,29693.866666666665,20231.777777777777,33192.6,5
2017,4,44534.0,99517.33333333333,82931.30434782608,77635.14285714286,65125.5,5
2017,5,31023.333333333332,56858.0,67707.04347826086,70654.45454545454,33913.25,5
2017,6,27858.909090909092,74327.33333333333,39776.333333333336,41336.375,58322.666666666664,5
2017,7,26695.25,21203.4,88582.4705882353,66589.33333333333,32437.066666666666,5
2017,8,41985.0,27457.0,43256.28,35869.5,17860.166666666668,5
2017,9,42548.0,44777.6,60581.75,59305.4,54515.846153846156,5
2017,10,28230.5,64682.666666666664,40573.28571428572,17486.777777777777,31279.363636363636,5
2017,11,22822.8,31045.363636363636,68356.5,35893.35294117647,78006.2,5
2017,12,20644.1,111123.625,64849.217391304344,22221.083333333332,89944.81818181818,5
2018,1,21796.4,41810.375,49879.625,45568.31578947369,93351.57142857143,5
2018,2,28125.0,21392.14285714286,35516.2,20102.833333333332,9549.25,5
2018,3,49871.6,26108.666666666668,67506.5925925926,62777.125,42251.15,5
2018,4,38021.833333333336,39549.75,64186.166666666664,48302.666666666664,41803.0,5
2018,5,19921.0,33878.36842105263,63233.617021276594,63067.76470588235,57597.4,5
2018,6,4238.5,15299.882352941177,36949.206896551725,37639.055555555555,31748.0,5
2018,7,24471.18181818182,25907.533333333333,60482.08571428571,30414.066666666666,49570.125,5
2018,8,39352.57142857143,51598.36363636364,22028.82608695652,36659.0,54398.77777777778,5
2018,9,41971.11111111111,24407.846153846152,33560.470588235294,35846.5,23646.333333333332,5
2018,10,21835.0,33434.0,51637.681818181816,44967.53846153846,40111.3125,5
2018,11,54124.333333333336,22121.1875,53517.90909090909,33574.07692307692,38804.57142857143,5
2018,12,101903.11111111111,25693.0,61820.290322580644,32226.083333333332,38566.416666666664,5
2019,1,24640.090909090908,83197.55555555556,84129.0,92721.9375,33393.0,5
2019,2,14547.5,36643.181818181816,40495.181818181816,72656.0,29763.18181818182,5
2019,3,40301.46153846154,45627.23809523809,54437.970588235294,70493.1875,51375.117647058825,5
2019,4,92155.5,29248.40740740741,49618.51515151515,50152.85,92837.66666666667,5
2019,5,47578.5,23774.157894736843,73812.03921568628,39775.166666666664,105002.64285714286,5
2019,6,13806.42857142857,87268.78947368421,89346.74418604652,73203.27272727272,49706.0,5
2019,7,15026.5,35445.8,93305.55555555556,64346.52380952381,62689.9,5
2019,8,34000.666666666664,34794.0,79000.890625,68241.85,36776.692307692305,5
2019,9,40485.416666666664,28074.202898550724,63746.13953488372,50316.681818181816,44240.4375,5
2019,10,37121.933333333334,36623.68831168831,88199.97752808989,70360.57692307692,28078.5625,5
2019,11,42007.0,24203.037037037036,58586.61538461538,45649.933333333334,38311.0,5
2019,12,36862.09090909091,44432.14150943396,79601.5125,143794.13043478262,56164.75,5
2020,1,23180.81818181818,26444.630952380954,64529.08,76801.0,46600.64705882353,5
2020,2,35782.2,27482.05527638191,63267.08219178082,51309.48387096774,30581.615384615383,5
2020,3,33821.166666666664,33747.750957854405,60814.0,66263.36,64276.90476190476,5
2020,4,33462.74074074074,35157.3125,56029.211267605635,44521.44,77828.4,5
2020,5,36940.7,26299.836909871243,59019.15714285714,52516.846153846156,52817.0,5
2020,6,42058.42105263158,32875.63285024155,57554.80952380953,56276.39473684211,60765.32,5
2020,7,45137.3870967742,42921.58659217877,84336.60215053764,91967.30612244898,110182.95652173914,5
2020,8,60427.32,46536.53719008264,125692.27272727272,127403.37837837837,109435.54285714286,5
2020,9,40094.724137931036,36279.37158469945,86388.27906976744,87439.76923076923,96156.10256410256,5
2020,10,53977.230769230766,61981.61728395062,76376.46666666666,114024.58064516129,108765.72,5
2020,11,45685.71428571428,77765.86666666667,79150.76190476191,63337.583333333336,111167.95,5
2020,12,50766.05263157895,49549.42857142857,82548.81132075471,42618.75675675676,60905.1,5
2021,1,51039.4,54523.333333333336,73681.31428571428,94561.39130434782,42616.61538461538,5
2021,2,129317.5,35465.625,60553.22222222222,23464.636363636364,47426.642857142855,5
2021,3,52648.2,108374.57142857143,75179.91803278688,58332.57142857143,74006.0,5
2021,4,62486.44,83002.86666666667,79341.88888888889,67868.04347826086,88964.76,5
2021,5,45688.6,76181.0,71383.38775510204,49226.18918918919,87613.12,5
2021,6,32787.555555555555,111387.28571428571,58927.30434782609,41387.944444444445,64654.083333333336,5
2021,7,38940.0,86831.5,47706.88372093023,33483.204081632655,27021.85714285714,5
2021,8,43831.0,135359.75,59550.433333333334,38863.89655172414,52720.07142857143,5
2021,9,58655.3,48722.47368421053,85559.41860465116,42732.9,64041.743589743586,5
2021,10,46683.857142857145,64464.27272727273,67396.3947368421,37127.0,90580.71428571429,5
2021,11,72074.28571428571,168057.4,48823.854838709674,51917.89473684211,45141.77272727273,5
2021,12,64910.307692307695,144662.0,65506.24444444444,61416.954545454544,54971.96153846154,5
2022,1,60524.0,75337.18181818182,64119.416666666664,55077.95238095238,39341.666666666664,5
2022,2,58591.5,54092.28571428572,112441.83333333333,89455.25,35340.666666666664,5
2022,3,74313.91666666667,25019.14285714286,85099.43902439025,37991.5,25124.21052631579,5
2012,7,11784.6,7779.571428571428,80595.21212121213,40550.36842105263,33236.75,5
2012,8,15034.421052631578,10089.461538461539,77336.94029850746,39588.3,38178.709677419356,5
2012,9,12002.0,8115.363636363636,82561.78873239437,45391.882352941175,32900.76315789474,5
2012,10,17916.594594594593,12191.1,81093.81012658228,39562.21276595745,37062.8717948718,5
2012,11,14821.53125,11000.260869565218,96579.29126213593,45518.375,57408.121212121216,5
2012,12,28639.984126984127,9501.166666666666,105377.88023952096,59596.72839506173,69879.85333333333,5
2013,1,18245.55172413793,10853.6,93031.88059701493,56381.53846153846,52646.78947368421,5
2013,2,19555.85714285714,15490.176470588236,68851.98148148147,43760.083333333336,51858.69696969697,5
2013,3,24335.795454545456,15096.933333333332,62558.67741935484,44911.19298245614,38176.102040816324,5
2013,4,19530.241379310344,15347.888888888889,69225.32,56307.12727272727,45675.294117647056,5
2013,5,23769.74418604651,11540.777777777777,53487.246913580246,52255.311475409835,43046.23809523809,5
2013,6,23959.938775510203,9001.904761904761,71084.37931034483,48227.293103448275,32611.955555555556,5
2013,7,21065.567567567567,12238.714285714286,55440.97802197802,33646.1724137931,30896.113636363636,5
2013,8,25512.17777777778,11829.782608695652,69730.79310344828,46346.92,39365.02380952381,5
2013,9,22660.1,8757.1875,68826.31147540984,78970.26530612246,35466.794117647056,5
2013,10,37509.21212121212,12293.5,68176.0,60078.791666666664,27781.266666666666,5
2013,11,21627.18181818182,14991.526315789473,44917.06896551724,42969.58139534884,35319.5625,5
2013,12,26942.2,16660.0,43422.7875,46192.04347826087,30057.657142857144,5
2014,1,31249.70588235294,23744.75,93014.04545454546,54804.192307692305,47593.4375,5
2014,2,22022.636363636364,11534.333333333334,66334.04545454546,63597.529411764706,25310.85714285714,5
2014,3,16983.675675675677,12751.15,49378.8064516129,44446.94117647059,29056.766666666666,5
2014,4,14966.025,8957.0,58530.519230769234,37480.3,52708.80952380953,5
2014,5,25278.972222222223,16706.285714285714,68913.18181818182,43044.04347826087,43677.782608695656,5
2014,6,37472.88888888889,33447.75,64375.90697674418,66452.16,27930.037037037036,5
2014,7,38620.333333333336,11259.0,61869.48648648649,50588.78947368421,21174.076923076922,5
2014,8,17021.923076923078,22401.428571428572,38869.724137931036,52369.13333333333,32189.454545454544,5
2014,9,32092.208333333332,17525.714285714286,66272.0,35837.85,31310.041666666668,5
2014,10,41128.666666666664,20765.833333333332,59493.47826086957,50357.666666666664,18664.583333333332,5
2014,11,25001.0,26076.25,40623.15151515151,51175.25,55900.833333333336,5
2014,12,30756.8,23573.88888888889,42508.234042553195,54618.82352941176,61291.51851851852,5
2015,1,13339.833333333334,17604.777777777777,78836.63636363637,52056.76470588235,33159.27272727273,5
2015,2,19616.090909090908,12701.2,72581.75,53772.857142857145,27908.875,5
2015,3,53349.36363636364,15136.4,57735.04761904762,62806.666666666664,101621.125,5
2015,4,32510.647058823528,16561.2,68121.73076923077,50441.583333333336,63470.47619047619,5
2015,5,25522.272727272728,32076.0,37276.17391304348,52145.27777777778,14897.1875,5
2015,6,39449.857142857145,19734.8,46476.85,33106.933333333334,20166.777777777777,5
2015,7,26280.166666666668,15342.714285714286,49005.40909090909,33454.117647058825,14439.066666666668,5
2015,8,33320.666666666664,48464.5,47843.166666666664,50468.77777777778,53172.42857142857,5
2015,9,31150.0,4663.4,61368.15,33280.4375,24122.75,5
2015,10,61740.142857142855,12675.75,69158.53333333334,32121.9375,106178.2,5
2015,11,27747.619047619046,16476.0,49511.829268292684,30682.739130434784,17389.222222222223,5
2015,12,48597.1,25322.0,79839.79069767441,46754.73684210526,59232.15789473684,5
2016,1,28438.25,20770.833333333332,85941.66666666667,16692.4,52949.09090909091,5
2016,2,32120.333333333332,16219.666666666666,56693.0,25800.875,47388.5,5
2016,3,46527.92857142857,7530.8,43880.25,40990.416666666664,17514.833333333332,5
2016,4,27588.0,23243.88888888889,46501.0,25193.25,10005.444444444445,5
2016,5,41666.545454545456,24344.166666666668,71245.71428571429,69877.0,35552.11111111111,5
2016,6,34947.77272727273,7865.0,68625.63636363637,21238.8,21152.571428571428,5
2016,7,28229.0,60488.0,55689.529411764706,37255.933333333334,55856.666666666664,5
2016,8,34506.142857142855,48271.666666666664,57813.73333333333,95138.4,42263.4,5
2016,9,27778.166666666668,12873.666666666666,84865.83673469388,58085.2,10831.0,5
2016,10,12929.444444444445,6074.5,77706.09523809524,41474.8,14196.25,5
2016,11,20556.35714285714,12954.0,48467.653846153844,39982.07142857143,41660.769230769234,5
2016,12,28354.666666666668,11151.0,37757.4,27998.375,19963.75,5
2017,1,35887.857142857145,12888.375,55374.454545454544,33261.61538461538,60516.142857142855,5
2017,2,29553.0,15261.75,51936.72727272727,31945.18181818182,37943.666666666664,5
2017,3,26090.0,15442.25,29693.866666666665,20231.777777777777,33192.6,5
2017,4,44534.0,18850.525,82931.30434782608,77635.14285714286,65125.5,5
2017,5,31023.333333333332,22258.8,67707.04347826086,70654.45454545454,33913.25,5
2017,6,27858.909090909092,23654.2,39776.333333333336,41336.375,58322.666666666664,5
2017,7,26695.25,7333.5,88582.4705882353,66589.33333333333,32437.066666666666,5
2017,8,41985.0,20611.7,43256.28,35869.5,17860.166666666668,5
2017,9,42548.0,32140.333333333332,60581.75,59305.4,54515.846153846156,5
2017,10,28230.5,24064.333333333332,40573.28571428572,17486.777777777777,31279.363636363636,5
2017,11,22822.8,14944.285714285714,68356.5,35893.35294117647,78006.2,5
2017,12,20644.1,11898.0,64849.217391304344,22221.083333333332,89944.81818181818,5
2018,1,21796.4,12426.25,49879.625,45568.31578947369,93351.57142857143,5
2018,2,28125.0,12593.458333333332,35516.2,20102.833333333332,9549.25,5
2018,3,49871.6,12760.666666666666,67506.5925925926,62777.125,42251.15,5
2018,4,38021.833333333336,9485.166666666666,64186.166666666664,48302.666666666664,41803.0,5
2018,5,19921.0,15090.57142857143,63233.617021276594,63067.76470588235,57597.4,5
2018,6,4238.5,3637.0,36949.206896551725,37639.055555555555,31748.0,5
2018,7,24471.18181818182,22346.14285714286,60482.08571428571,30414.066666666666,49570.125,5
2018,8,39352.57142857143,41498.0,22028.82608695652,36659.0,54398.77777777778,5
2018,9,41971.11111111111,24354.5,33560.470588235294,35846.5,23646.333333333332,5
2018,10,21835.0,22648.6,51637.681818181816,44967.53846153846,40111.3125,5
2018,11,54124.333333333336,28528.55,53517.90909090909,33574.07692307692,38804.57142857143,5
2018,12,101903.11111111111,34408.5,61820.290322580644,32226.083333333332,38566.416666666664,5
2019,1,24640.090909090908,20221.333333333332,84129.0,92721.9375,33393.0,5
2019,2,14547.5,40371.541666666664,40495.181818181816,72656.0,29763.18181818182,5
2019,3,40301.46153846154,60521.75,54437.970588235294,70493.1875,51375.117647058825,5
2019,4,92155.5,14323.0,49618.51515151515,50152.85,92837.66666666667,5
2019,5,47578.5,19291.0,73812.03921568628,39775.166666666664,105002.64285714286,5
2019,6,13806.42857142857,17065.875,89346.74418604652,73203.27272727272,49706.0,5
2019,7,15026.5,14840.75,93305.55555555556,64346.52380952381,62689.9,5
2019,8,34000.666666666664,29775.333333333332,79000.890625,68241.85,36776.692307692305,5
2019,9,40485.416666666664,35730.8,63746.13953488372,50316.681818181816,44240.4375,5
2019,10,37121.933333333334,19675.4,88199.97752808989,70360.57692307692,28078.5625,5
2019,11,42007.0,4345.0,58586.61538461538,45649.933333333334,38311.0,5
2019,12,36862.09090909091,27360.0,79601.5125,143794.13043478262,56164.75,5
2020,1,23180.81818181818,27290.75,64529.08,76801.0,46600.64705882353,5
2020,2,35782.2,31453.0,63267.08219178082,51309.48387096774,30581.615384615383,5
2020,3,33821.166666666664,27235.272727272728,60814.0,66263.36,64276.90476190476,5
2020,4,33462.74074074074,24002.5,56029.211267605635,44521.44,77828.4,5
2020,5,36940.7,29425.64285714286,59019.15714285714,52516.846153846156,52817.0,5
2020,6,42058.42105263158,21473.875,57554.80952380953,56276.39473684211,60765.32,5
2020,7,45137.3870967742,59545.77777777778,84336.60215053764,91967.30612244898,110182.95652173914,5
2020,8,60427.32,21722.571428571428,125692.27272727272,127403.37837837837,109435.54285714286,5
2020,9,40094.724137931036,16481.909090909092,86388.27906976744,87439.76923076923,96156.10256410256,5
2020,10,53977.230769230766,39498.125,76376.46666666666,114024.58064516129,108765.72,5
2020,11,45685.71428571428,10417.333333333334,79150.76190476191,63337.583333333336,111167.95,5
2020,12,50766.05263157895,14407.5,82548.81132075471,42618.75675675676,60905.1,5
2021,1,51039.4,19355.333333333332,73681.31428571428,94561.39130434782,42616.61538461538,5
2021,2,129317.5,21424.944444444445,60553.22222222222,23464.636363636364,47426.642857142855,5
2021,3,52648.2,23494.555555555555,75179.91803278688,58332.57142857143,74006.0,5
2021,4,62486.44,44055.333333333336,79341.88888888889,67868.04347826086,88964.76,5
2021,5,45688.6,12428.6,71383.38775510204,49226.18918918919,87613.12,5
2021,6,32787.555555555555,12650.25,58927.30434782609,41387.944444444445,64654.083333333336,5
2021,7,38940.0,12162.636363636364,47706.88372093023,33483.204081632655,27021.85714285714,5
2021,8,43831.0,20498.2,59550.433333333334,38863.89655172414,52720.07142857143,5
2021,9,58655.3,21604.125,85559.41860465116,42732.9,64041.743589743586,5
2021,10,46683.857142857145,17804.25,67396.3947368421,37127.0,90580.71428571429,5
2021,11,72074.28571428571,23783.75,48823.854838709674,51917.89473684211,45141.77272727273,5
2021,12,64910.307692307695,15033.0,65506.24444444444,61416.954545454544,54971.96153846154,5
2022,1,60524.0,12142.833333333334,64119.416666666664,55077.95238095238,39341.666666666664,5
2022,2,58591.5,20336.5,112441.83333333333,89455.25,35340.666666666664,5
2022,3,74313.91666666667,29150.0,85099.43902439025,37991.5,25124.21052631579,5
2012,7,11784.6,7779.571428571428,6325.133333333333,40550.36842105263,33236.75,5
2012,8,15034.421052631578,10089.461538461539,7621.9375,39588.3,38178.709677419356,5
2012,9,12002.0,8115.363636363636,8135.869565217391,45391.882352941175,32900.76315789474,5
2012,10,17916.594594594593,12191.1,10942.545454545454,39562.21276595745,37062.8717948718,5
2012,11,14821.53125,11000.260869565218,10815.970588235294,45518.375,57408.121212121216,5
2012,12,28639.984126984127,9501.166666666666,14217.375,59596.72839506173,69879.85333333333,5
2013,1,18245.55172413793,10853.6,17733.093023255813,56381.53846153846,52646.78947368421,5
2013,2,19555.85714285714,15490.176470588236,13767.809523809523,43760.083333333336,51858.69696969697,5
2013,3,24335.795454545456,15096.933333333332,14093.09090909091,44911.19298245614,38176.102040816324,5
2013,4,19530.241379310344,15347.888888888889,14554.272727272728,56307.12727272727,45675.294117647056,5
2013,5,23769.74418604651,11540.777777777777,17412.824561403508,52255.311475409835,43046.23809523809,5
2013,6,23959.938775510203,9001.904761904761,15766.589285714286,48227.293103448275,32611.955555555556,5
2013,7,21065.567567567567,12238.714285714286,15915.844444444445,33646.1724137931,30896.113636363636,5
2013,8,25512.17777777778,11829.782608695652,15563.790697674418,46346.92,39365.02380952381,5
2013,9,22660.1,8757.1875,10041.551724137931,78970.26530612246,35466.794117647056,5
2013,10,37509.21212121212,12293.5,11208.964285714286,60078.791666666664,27781.266666666666,5
2013,11,21627.18181818182,14991.526315789473,9644.37037037037,42969.58139534884,35319.5625,5
2013,12,26942.2,16660.0,19790.666666666668,46192.04347826087,30057.657142857144,5
2014,1,31249.70588235294,23744.75,21974.0,54804.192307692305,47593.4375,5
2014,2,22022.636363636364,11534.333333333334,16830.733333333334,63597.529411764706,25310.85714285714,5
2014,3,16983.675675675677,12751.15,14839.347826086956,44446.94117647059,29056.766666666666,5
2014,4,14966.025,8957.0,12597.636363636364,37480.3,52708.80952380953,5
2014,5,25278.972222222223,16706.285714285714,20020.214285714286,43044.04347826087,43677.782608695656,5
2014,6,37472.88888888889,33447.75,18485.222222222223,66452.16,27930.037037037036,5
2014,7,38620.333333333336,11259.0,31329.8,50588.78947368421,21174.076923076922,5
2014,8,17021.923076923078,22401.428571428572,14917.583333333334,52369.13333333333,32189.454545454544,5
2014,9,32092.208333333332,17525.714285714286,15981.066666666668,35837.85,31310.041666666668,5
2014,10,41128.666666666664,20765.833333333332,24845.14285714286,50357.666666666664,18664.583333333332,5
2014,11,25001.0,26076.25,13888.8,51175.25,55900.833333333336,5
2014,12,30756.8,23573.88888888889,15930.583333333334,54618.82352941176,61291.51851851852,5
2015,1,13339.833333333334,17604.777777777777,6483.0,52056.76470588235,33159.27272727273,5
2015,2,19616.090909090908,12701.2,27818.0,53772.857142857145,27908.875,5
2015,3,53349.36363636364,15136.4,9298.0,62806.666666666664,101621.125,5
2015,4,32510.647058823528,16561.2,15632.57142857143,50441.583333333336,63470.47619047619,5
2015,5,25522.272727272728,32076.0,13379.07142857143,52145.27777777778,14897.1875,5
2015,6,39449.857142857145,19734.8,18351.666666666668,33106.933333333334,20166.777777777777,5
2015,7,26280.166666666668,15342.714285714286,5658.0,33454.117647058825,14439.066666666668,5
2015,8,33320.666666666664,48464.5,3969.9166666666665,50468.77777777778,53172.42857142857,5
2015,9,31150.0,4663.4,19367.58823529412,33280.4375,24122.75,5
2015,10,61740.142857142855,12675.75,20869.923076923078,32121.9375,106178.2,5
2015,11,27747.619047619046,16476.0,10844.875,30682.739130434784,17389.222222222223,5
2015,12,48597.1,25322.0,14464.916666666666,46754.73684210526,59232.15789473684,5
2016,1,28438.25,20770.833333333332,6938.111111111111,16692.4,52949.09090909091,5
2016,2,32120.333333333332,16219.666666666666,41708.5,25800.875,47388.5,5
2016,3,46527.92857142857,7530.8,6981.181818181818,40990.416666666664,17514.833333333332,5
2016,4,27588.0,23243.88888888889,5763.4,25193.25,10005.444444444445,5
2016,5,41666.545454545456,24344.166666666668,6452.333333333333,69877.0,35552.11111111111,5
2016,6,34947.77272727273,7865.0,26728.0,21238.8,21152.571428571428,5
2016,7,28229.0,60488.0,21527.25,37255.933333333334,55856.666666666664,5
2016,8,34506.142857142855,48271.666666666664,7387.0,95138.4,42263.4,5
2016,9,27778.166666666668,12873.666666666666,20188.8,58085.2,10831.0,5
2016,10,12929.444444444445,6074.5,11704.0625,41474.8,14196.25,5
2016,11,20556.35714285714,12954.0,17483.875,39982.07142857143,41660.769230769234,5
2016,12,28354.666666666668,11151.0,12798.7,27998.375,19963.75,5
2017,1,35887.857142857145,12888.375,21599.0,33261.61538461538,60516.142857142855,5
2017,2,29553.0,15261.75,37940.0,31945.18181818182,37943.666666666664,5
2017,3,26090.0,15442.25,12241.0,20231.777777777777,33192.6,5
2017,4,44534.0,18850.525,8505.5,77635.14285714286,65125.5,5
2017,5,31023.333333333332,22258.8,14365.222222222223,70654.45454545454,33913.25,5
2017,6,27858.909090909092,23654.2,18268.875,41336.375,58322.666666666664,5
2017,7,26695.25,7333.5,12744.75,66589.33333333333,32437.066666666666,5
2017,8,41985.0,20611.7,20374.571428571428,35869.5,17860.166666666668,5
2017,9,42548.0,32140.333333333332,14200.75,59305.4,54515.846153846156,5
2017,10,28230.5,24064.333333333332,12469.875,17486.777777777777,31279.363636363636,5
2017,11,22822.8,14944.285714285714,28286.833333333332,35893.35294117647,78006.2,5
2017,12,20644.1,11898.0,5468.444444444444,22221.083333333332,89944.81818181818,5
2018,1,21796.4,12426.25,8635.5,45568.31578947369,93351.57142857143,5
2018,2,28125.0,12593.458333333332,13436.0,20102.833333333332,9549.25,5
2018,3,49871.6,12760.666666666666,24034.5,62777.125,42251.15,5
2018,4,38021.833333333336,9485.166666666666,18793.333333333332,48302.666666666664,41803.0,5
2018,5,19921.0,15090.57142857143,16660.666666666668,63067.76470588235,57597.4,5
2018,6,4238.5,3637.0,3746.2,37639.055555555555,31748.0,5
2018,7,24471.18181818182,22346.14285714286,15788.0,30414.066666666666,49570.125,5
2018,8,39352.57142857143,41498.0,8622.166666666666,36659.0,54398.77777777778,5
2018,9,41971.11111111111,24354.5,7910.666666666667,35846.5,23646.333333333332,5
2018,10,21835.0,22648.6,5533.666666666667,44967.53846153846,40111.3125,5
2018,11,54124.333333333336,28528.55,30076.5,33574.07692307692,38804.57142857143,5
2018,12,101903.11111111111,34408.5,23445.6,32226.083333333332,38566.416666666664,5
2019,1,24640.090909090908,20221.333333333332,16900.214285714286,92721.9375,33393.0,5
2019,2,14547.5,40371.541666666664,16513.666666666668,72656.0,29763.18181818182,5
2019,3,40301.46153846154,60521.75,19827.416666666668,70493.1875,51375.117647058825,5
2019,4,92155.5,14323.0,18192.666666666668,50152.85,92837.66666666667,5
2019,5,47578.5,19291.0,21919.2,39775.166666666664,105002.64285714286,5
2019,6,13806.42857142857,17065.875,13382.7,73203.27272727272,49706.0,5
2019,7,15026.5,14840.75,11481.666666666666,64346.52380952381,62689.9,5
2019,8,34000.666666666664,29775.333333333332,22689.5,68241.85,36776.692307692305,5
2019,9,40485.416666666664,35730.8,16880.428571428572,50316.681818181816,44240.4375,5
2019,10,37121.933333333334,19675.4,29109.9,70360.57692307692,28078.5625,5
